leading_item_id,following_item_id,value
FITUEHWN,LSOIUSXD,269200
FITUEHWN,LUENUFGA,3555782
FITUEHWN,MBSBZBXA,4459232
FITUEHWN,RCBZUSIM,58447
FITUEHWN,SAAYMURU,77240
FITUEHWN,STZDBITS,15776493
FITUEHWN,UGEQLMXM,263962
FITUEHWN,ZCELVYQU,199494
FQCLOEXA,AANGBULD,401908
FQCLOEXA,AXULOHBQ,111633
FQCLOEXA,BSRMSVTC,267196
FQCLOEXA,DEWLVASR,398404
FQCLOEXA,DJBLNPNC,50431
FQCLOEXA,DUCMGGNW,876097
FQCLOEXA,EVBVXETX,4893549
FQCLOEXA,FITUEHWN,115359
FQCLOEXA,FRHNWLNI,941228
FQCLOEXA,IGDVVKUD,52687
FQCLOEXA,JSLXRQOK,50431
FQCLOEXA,KAGJCHMR,50431
FQCLOEXA,KEUWZRKO,396148
FQCLOEXA,KJNSOAHR,26145530
FQCLOEXA,LLHREMKS,78820
FQCLOEXA,LSOIUSXD,267196
FQCLOEXA,LUENUFGA,3553779
FQCLOEXA,NZKBIBNU,265654
FQCLOEXA,PYZMVUWD,50431
FQCLOEXA,QJQJSWFU,124583
FQCLOEXA,SAAYMURU,74984
FQCLOEXA,SAHWCZNH,1776274
FQCLOEXA,SNHYOVBM,242055
FQCLOEXA,TGOELCAG,247815
FQCLOEXA,UXSPKBJR,438283
FQCLOEXA,VBYCLTYZ,545715
FQCLOEXA,VMAQSTJE,53199
FQCLOEXA,WPQXWHYO,18096610
FQCLOEXA,WQMVCOEM,50431
FQCLOEXA,XIFHSOWQ,79354
FQCLOEXA,XIPPENFQ,159434
FQCLOEXA,YSYHGLQK,56191
FQCLOEXA,ZCELVYQU,190609
FQCLOEXA,ZKENOUDA,398404
FQCLOEXA,ZXERAXWP,68629
FRHNWLNI,ATLDMDBO,42666964
FRHNWLNI,BJALXPFS,204515
FRHNWLNI,BLANHGYY,70854
FRHNWLNI,BTMOEMEP,11142027
FRHNWLNI,DDEXPPXU,50431
FRHNWLNI,DNMPSKTB,5445002
FRHNWLNI,DUCMGGNW,878353
FRHNWLNI,FDXPMYGF,50431
FRHNWLNI,GYHKIVQT,29256683
FRHNWLNI,HXYSSRXE,5144370
FRHNWLNI,IGDVVKUD,52687
FRHNWLNI,JPBRUTWP,5722447
FRHNWLNI,LPHPPJUG,1248382
FRHNWLNI,LRVGFDFM,2389874
FRHNWLNI,LUENUFGA,3553779
FRHNWLNI,QJQJSWFU,124583
FRHNWLNI,QRKRBYJL,2529028
FRHNWLNI,QVLMOEYE,1230310
FRHNWLNI,RCBZUSIM,52687
FRHNWLNI,UGEQLMXM,253535
FRHNWLNI,UIFPPCLR,123113
FRHNWLNI,UXSPKBJR,438283
FRHNWLNI,VBYCLTYZ,547971
FRHNWLNI,WBLJNPZQ,198755
FRHNWLNI,WQMVCOEM,50431
FRHNWLNI,XIPPENFQ,165194
FRHNWLNI,XUOIQPFL,2372242
FRHNWLNI,ZCELVYQU,188353
FRHNWLNI,ZGJXVMNI,2435571
FTSVTTSR,BEZYMBBT,3372404
FTSVTTSR,DBWLZWNK,181123
FTSVTTSR,DEWLVASR,398404
FTSVTTSR,FQCLOEXA,2378002
FTSVTTSR,GKQIJYDH,6526291
FTSVTTSR,KAGJCHMR,52687
FTSVTTSR,LLHREMKS,82931
FTSVTTSR,MBSBZBXA,4459484
FTSVTTSR,OKMBFVKS,2073976
FTSVTTSR,QKXNTIIB,1385230
FTSVTTSR,SAAYMURU,77240
FTSVTTSR,SNHYOVBM,250071
FTSVTTSR,STZDBITS,14093753
FTSVTTSR,SUOYXCHP,50431
FTSVTTSR,TGOELCAG,250071
FTSVTTSR,XIIEJNEE,70854
FTSVTTSR,YSYHGLQK,50431
FTSVTTSR,ZCELVYQU,190609
FTSVTTSR,ZKENOUDA,396148
FWUCPMMW,AXULOHBQ,113359
FWUCPMMW,BJALXPFS,203801
FWUCPMMW,BLANHGYY,85765
FWUCPMMW,BSRMSVTC,319021
FWUCPMMW,DUCMGGNW,886456
FWUCPMMW,FDXPMYGF,57172
FWUCPMMW,FRHNWLNI,951334
FWUCPMMW,FTSVTTSR,212991
FWUCPMMW,JSLXRQOK,55743
FWUCPMMW,LLHREMKS,98859
FWUCPMMW,NAQIHUKZ,57172
FWUCPMMW,QJQJSWFU,123018
FWUCPMMW,RCBZUSIM,54916
FWUCPMMW,ROACSLMG,2376507
FWUCPMMW,SAAYMURU,82884
FWUCPMMW,SUOYXCHP,54916
FWUCPMMW,UQYUIVVR,4367610
FWUCPMMW,WBLJNPZQ,223393
FWUCPMMW,WHPUAOID,62430
FWUCPMMW,WQMVCOEM,53488
FWUCPMMW,XIIEJNEE,81281
GKQIJYDH,DBWLZWNK,181123
GKQIJYDH,DDEXPPXU,50431
GKQIJYDH,ELQGMQWE,755119
GKQIJYDH,FDXPMYGF,50431
GKQIJYDH,FWUCPMMW,55455
GKQIJYDH,LLHREMKS,78820
GKQIJYDH,LPHPPJUG,1242988
GKQIJYDH,UQYUIVVR,4349351
GKQIJYDH,XMKRPGLB,858490
GKQIJYDH,YSYHGLQK,52687
GKQIJYDH,ZCELVYQU,194113
GKQIJYDH,ZXERAXWP,68629
GYHKIVQT,AANGBULD,390754
GYHKIVQT,APQGTRMF,81076
GYHKIVQT,ATLDMDBO,42073419
GYHKIVQT,AXULOHBQ,108128
GYHKIVQT,BEZYMBBT,3350602
GYHKIVQT,BSRMSVTC,266601
GYHKIVQT,BTMOEMEP,10927296
GYHKIVQT,DEWLVASR,390754
GYHKIVQT,DNMPSKTB,5420944
GYHKIVQT,ELQGMQWE,749725
GYHKIVQT,EVBVXETX,4867235
GYHKIVQT,FCYBOAXC,111679175
GYHKIVQT,FDXPMYGF,50431
GYHKIVQT,FITUEHWN,110253
GYHKIVQT,FQCLOEXA,2348184
GYHKIVQT,HXYSSRXE,5120312
GYHKIVQT,JBVHSUWY,390754
GYHKIVQT,JPBRUTWP,5692629
GYHKIVQT,KEUWZRKO,393010
GYHKIVQT,KJNSOAHR,25926036
GYHKIVQT,LPHPPJUG,1248747
GYHKIVQT,NZKBIBNU,258004
GYHKIVQT,OGAFEHLU,52687
GYHKIVQT,OKMBFVKS,2057934
GYHKIVQT,PYZMVUWD,50431
GYHKIVQT,QRKRBYJL,2521984
GYHKIVQT,QVLMOEYE,1232932
GYHKIVQT,RAWUKQMJ,4253644
GYHKIVQT,RCBZUSIM,58447
GYHKIVQT,RJGPVEXX,639994
GYHKIVQT,SAHWCZNH,1765726
GYHKIVQT,SDWAYPIK,5643367
GYHKIVQT,UIFPPCLR,119609
GYHKIVQT,UQYUIVVR,4308020
GYHKIVQT,VBYCLTYZ,546081
GYHKIVQT,VMAQSTJE,53199
GYHKIVQT,VWMBASNE,123989
GYHKIVQT,WBLJNPZQ,198160
GYHKIVQT,WPQXWHYO,17959911
GYHKIVQT,XIFHSOWQ,79354
GYHKIVQT,XIIEJNEE,68598
GYHKIVQT,XUOIQPFL,2350440
GYHKIVQT,ZCELVYQU,185503
GYHKIVQT,ZGJXVMNI,2411513
GYHKIVQT,ZKENOUDA,390754
GYHKIVQT,ZXERAXWP,72134
HCDTGMST,AHMDUILJ,119609
HCDTGMST,ATLDMDBO,43571203
HCDTGMST,BEZYMBBT,3372404
HCDTGMST,BTMOEMEP,11143703
HCDTGMST,DDEXPPXU,50431
HCDTGMST,FRHNWLNI,940976
HCDTGMST,HXYSSRXE,5142114
HCDTGMST,JERHKLYW,52687
HCDTGMST,JPBRUTWP,5664157
HCDTGMST,KEUWZRKO,406168
HCDTGMST,LUENUFGA,3558038
HCDTGMST,MBSBZBXA,4461488
HCDTGMST,OJIFIHMZ,2827022
HCDTGMST,OKMBFVKS,2075980
HCDTGMST,QKXNTIIB,1387234
HCDTGMST,QRKRBYJL,2526772
HCDTGMST,RCBZUSIM,50431
HCDTGMST,SAHWCZNH,1784038
HCDTGMST,STZDBITS,14093753
HCDTGMST,SUOYXCHP,50431
HCDTGMST,VBYCLTYZ,553479
HCDTGMST,VWMBASNE,124583
HCDTGMST,XIFHSOWQ,81609
HCDTGMST,ZGJXVMNI,2431815
HXYSSRXE,AANGBULD,390754
HXYSSRXE,AHMDUILJ,117353
HXYSSRXE,ATLDMDBO,43315579
HXYSSRXE,AXULOHBQ,108128
HXYSSRXE,BJALXPFS,198755
HXYSSRXE,BLANHGYY,70854
HXYSSRXE,BSRMSVTC,266601
HXYSSRXE,DEWLVASR,396148
HXYSSRXE,DNMPSKTB,5445002
HXYSSRXE,ELQGMQWE,755119
HXYSSRXE,EVBVXETX,4867235
HXYSSRXE,FDXPMYGF,52687
HXYSSRXE,FQCLOEXA,2372242
HXYSSRXE,GYHKIVQT,25790305
HXYSSRXE,JBVHSUWY,393010
HXYSSRXE,JPBRUTWP,5718943
HXYSSRXE,KEUWZRKO,398404
HXYSSRXE,LPHPPJUG,1248382
HXYSSRXE,LUENUFGA,3529721
HXYSSRXE,NZKBIBNU,258004
HXYSSRXE,OGAFEHLU,52687
HXYSSRXE,OKMBFVKS,2049918
HXYSSRXE,PYZMVUWD,52687
HXYSSRXE,QJQJSWFU,121733
HXYSSRXE,QRKRBYJL,2513968
HXYSSRXE,RAWUKQMJ,4279958
HXYSSRXE,RCBZUSIM,56191
HXYSSRXE,RJGPVEXX,639994
HXYSSRXE,SAHWCZNH,1765726
HXYSSRXE,SDWAYPIK,5661665
HXYSSRXE,SUOYXCHP,58447
HXYSSRXE,TGOELCAG,242055
HXYSSRXE,UGEQLMXM,250397
HXYSSRXE,UIFPPCLR,117353
HXYSSRXE,VMAQSTJE,53199
HXYSSRXE,VWMBASNE,121733
HXYSSRXE,WBLJNPZQ,198755
HXYSSRXE,WPQXWHYO,17919442
HXYSSRXE,WQMVCOEM,56191
HXYSSRXE,XIFHSOWQ,81609
HXYSSRXE,XUOIQPFL,2378002
HXYSSRXE,ZGJXVMNI,2405753
HXYSSRXE,ZKENOUDA,390754
IGDVVKUD,ATLDMDBO,41138185
IGDVVKUD,BEZYMBBT,3382763
IGDVVKUD,BLANHGYY,81281
IGDVVKUD,BSRMSVTC,303093
IGDVVKUD,BTMOEMEP,11386762
IGDVVKUD,DBWLZWNK,198023
IGDVVKUD,DJBLNPNC,54178
IGDVVKUD,DNMPSKTB,5548813
IGDVVKUD,FDXPMYGF,49984
IGDVVKUD,FRHNWLNI,955091
IGDVVKUD,FWUCPMMW,53199
IGDVVKUD,GYHKIVQT,31282158
IGDVVKUD,HXYSSRXE,5178011
IGDVVKUD,JPBRUTWP,5797216
IGDVVKUD,LPHPPJUG,1240989
IGDVVKUD,LRVGFDFM,2431530
IGDVVKUD,OKMBFVKS,2084335
IGDVVKUD,OXKURKXR,135010
IGDVVKUD,QRKRBYJL,2562669
IGDVVKUD,QVLMOEYE,1266207
IGDVVKUD,RAWUKQMJ,4284304
IGDVVKUD,RCBZUSIM,50431
IGDVVKUD,ROACSLMG,2408139
IGDVVKUD,SAAYMURU,74984
IGDVVKUD,SDWAYPIK,5695306
IGDVVKUD,SNHYOVBM,244311
IGDVVKUD,SUOYXCHP,52687
IGDVVKUD,UGEQLMXM,266218
IGDVVKUD,UXSPKBJR,474180
IGDVVKUD,VBYCLTYZ,581612
IGDVVKUD,WHPUAOID,59374
IGDVVKUD,WQMVCOEM,52687
IGDVVKUD,XUOIQPFL,2382601
JBVHSUWY,AANGBULD,398152
JBVHSUWY,AHMDUILJ,123113
JBVHSUWY,APQGTRMF,75316
JBVHSUWY,BEZYMBBT,3374660
JBVHSUWY,ELQGMQWE,755119
JBVHSUWY,FITUEHWN,113103
JBVHSUWY,FTSVTTSR,190609
JBVHSUWY,GYHKIVQT,30377319
JBVHSUWY,HCDTGMST,104946
JBVHSUWY,JERHKLYW,50431
JBVHSUWY,KEUWZRKO,398404
JBVHSUWY,KJNSOAHR,26110485
JBVHSUWY,LLHREMKS,75316
JBVHSUWY,LTOYKIML,386380
JBVHSUWY,NAQIHUKZ,52687
JBVHSUWY,OKMBFVKS,2073976
JBVHSUWY,PYZMVUWD,50431
JBVHSUWY,QJQJSWFU,124583
JBVHSUWY,SAAYMURU,77240
JBVHSUWY,SDWAYPIK,5659409
JBVHSUWY,STZDBITS,14153280
JBVHSUWY,SUOYXCHP,52687
JBVHSUWY,UIFPPCLR,117353
JBVHSUWY,VMAQSTJE,61215
JBVHSUWY,WHPUAOID,57118
JBVHSUWY,XUOIQPFL,2372242
JBVHSUWY,ZKENOUDA,398152
JBVHSUWY,ZXERAXWP,66374
JERHKLYW,AHMDUILJ,113785
JERHKLYW,ATLDMDBO,44291052
JERHKLYW,BEZYMBBT,3374529
JERHKLYW,DBWLZWNK,178269
JERHKLYW,DNMPSKTB,5384576
JERHKLYW,KEUWZRKO,406507
JERHKLYW,LPHPPJUG,1258741
JERHKLYW,LTOYKIML,394735
JERHKLYW,OXKURKXR,121016
JERHKLYW,QKXNTIIB,1421127
JERHKLYW,QRKRBYJL,2528897
JERHKLYW,RAWUKQMJ,4274067
JERHKLYW,TGOELCAG,244311
JERHKLYW,UGEQLMXM,249968
JERHKLYW,UIFPPCLR,113785
JERHKLYW,UXSPKBJR,434648
JERHKLYW,VUAFAIYJ,693016
JERHKLYW,WBLJNPZQ,195901
JERHKLYW,XIPPENFQ,184071
JERHKLYW,XUOIQPFL,2368607
JPBRUTWP,AANGBULD,396148
JPBRUTWP,APQGTRMF,75316
JPBRUTWP,ATLDMDBO,43596319
JPBRUTWP,AXULOHBQ,108128
JPBRUTWP,BEZYMBBT,3374660
JPBRUTWP,BLANHGYY,68598
JPBRUTWP,BSRMSVTC,267196
JPBRUTWP,BTMOEMEP,11122968
JPBRUTWP,DBWLZWNK,186883
JPBRUTWP,DEWLVASR,401908
JPBRUTWP,DNMPSKTB,5450762
JPBRUTWP,DUCMGGNW,876097
JPBRUTWP,ELQGMQWE,755119
JPBRUTWP,EVBVXETX,4891293
JPBRUTWP,FCYBOAXC,112618051
JPBRUTWP,FDXPMYGF,52687
JPBRUTWP,FQCLOEXA,2372242
JPBRUTWP,FRHNWLNI,938972
JPBRUTWP,GYHKIVQT,26980976
JPBRUTWP,HXYSSRXE,5144370
JPBRUTWP,IGDVVKUD,50431
JPBRUTWP,JBVHSUWY,398404
JPBRUTWP,KJNSOAHR,26150954
JPBRUTWP,LPHPPJUG,1248382
JPBRUTWP,LSOIUSXD,267196
JPBRUTWP,OGAFEHLU,58447
JPBRUTWP,OKMBFVKS,2076232
JPBRUTWP,OXKURKXR,132599
JPBRUTWP,PYZMVUWD,50431
JPBRUTWP,QRKRBYJL,2529028
JPBRUTWP,QVLMOEYE,1252852
JPBRUTWP,RAWUKQMJ,4277702
JPBRUTWP,RCBZUSIM,52687
JPBRUTWP,RJGPVEXX,645388
JPBRUTWP,SDWAYPIK,5667425
JPBRUTWP,SUOYXCHP,50431
JPBRUTWP,UGEQLMXM,261551
JPBRUTWP,UIFPPCLR,117353
JPBRUTWP,UXSPKBJR,438283
JPBRUTWP,VBYCLTYZ,547971
JPBRUTWP,VMAQSTJE,53199
JPBRUTWP,VWMBASNE,126839
JPBRUTWP,WBLJNPZQ,201011
JPBRUTWP,WQMVCOEM,50431
JPBRUTWP,XUOIQPFL,2374498
JPBRUTWP,YSYHGLQK,50431
JPBRUTWP,ZGJXVMNI,2429811
JPBRUTWP,ZKENOUDA,396148
JPBRUTWP,ZXERAXWP,66374
JSLXRQOK,BUZIIBYG,14153971
JSLXRQOK,CCLHWFWF,17453879
JSLXRQOK,DEWLVASR,406507
JSLXRQOK,DJBLNPNC,52687
JSLXRQOK,FDXPMYGF,50431
JSLXRQOK,FTSVTTSR,210535
JSLXRQOK,KJNSOAHR,28952803
JSLXRQOK,LLHREMKS,82931
JSLXRQOK,NAQIHUKZ,54178
JSLXRQOK,QJQJSWFU,121016
JSLXRQOK,SAAYMURU,77240
JSLXRQOK,STZDBITS,15776493
JSLXRQOK,TGOELCAG,240553
JSLXRQOK,UIFPPCLR,113785
JSLXRQOK,XIIEJNEE,81281
JSLXRQOK,YSYHGLQK,50431
KAGJCHMR,AANGBULD,432045
KAGJCHMR,DDEXPPXU,49984
KAGJCHMR,DUCMGGNW,872462
KAGJCHMR,FQCLOEXA,2408139
KAGJCHMR,FTSVTTSR,188353
KAGJCHMR,FWUCPMMW,55455
KAGJCHMR,GKQIJYDH,6628982
KAGJCHMR,GYHKIVQT,30379886
KAGJCHMR,JERHKLYW,52687
KAGJCHMR,JSLXRQOK,52687
KAGJCHMR,KJNSOAHR,27304337
KAGJCHMR,LLHREMKS,73060
KAGJCHMR,LPHPPJUG,1258741
KAGJCHMR,LTOYKIML,386632
KAGJCHMR,NZKBIBNU,263398
KAGJCHMR,OXKURKXR,117258
KAGJCHMR,RJGPVEXX,647644
KAGJCHMR,SDWAYPIK,5655773
KAGJCHMR,UGEQLMXM,249968
KAGJCHMR,YSYHGLQK,50431
KAGJCHMR,ZGJXVMNI,2436412
KAGJCHMR,ZKENOUDA,398404
KAGJCHMR,ZXERAXWP,66374
KEUWZRKO,ATLDMDBO,40793999
KEUWZRKO,EVBVXETX,4891293
KEUWZRKO,FRHNWLNI,938972
KEUWZRKO,HCDTGMST,99186
KEUWZRKO,HXYSSRXE,5142114
KEUWZRKO,JBVHSUWY,396148
KEUWZRKO,KJNSOAHR,26110485
KEUWZRKO,LUENUFGA,3556034
KEUWZRKO,MIRCVAMV,106417
KEUWZRKO,NZKBIBNU,263398
KEUWZRKO,QJQJSWFU,130343
KEUWZRKO,RCBZUSIM,50431
KEUWZRKO,RJGPVEXX,651148
KEUWZRKO,SAHWCZNH,1784290
KEUWZRKO,UIFPPCLR,119609
KEUWZRKO,UXSPKBJR,444043
KEUWZRKO,VWMBASNE,126839
KEUWZRKO,WPQXWHYO,18364896
KEUWZRKO,WQMVCOEM,50431
KEUWZRKO,XIFHSOWQ,101216
KEUWZRKO,XIPPENFQ,161689
KEUWZRKO,ZGJXVMNI,2429811
KJNSOAHR,ATLDMDBO,41917574
KJNSOAHR,BEZYMBBT,3354106
KJNSOAHR,BTMOEMEP,10948707
KJNSOAHR,BUZIIBYG,13845990
KJNSOAHR,DDEXPPXU,50431
KJNSOAHR,EVBVXETX,4869491
KJNSOAHR,FCYBOAXC,111939951
KJNSOAHR,FITUEHWN,110253
KJNSOAHR,FQCLOEXA,2348184
KJNSOAHR,GKQIJYDH,6484960
KJNSOAHR,GYHKIVQT,26226443
KJNSOAHR,IGDVVKUD,52687
KJNSOAHR,LRVGFDFM,2386735
KJNSOAHR,LSOIUSXD,264346
KJNSOAHR,QRKRBYJL,2516224
KJNSOAHR,QVLMOEYE,1227172
KJNSOAHR,RCBZUSIM,52687
KJNSOAHR,ROACSLMG,2348184
KJNSOAHR,UGEQLMXM,256157
KJNSOAHR,VBYCLTYZ,542577
KJNSOAHR,XIIEJNEE,68598
KJNSOAHR,XIPPENFQ,159434
KJNSOAHR,XUOIQPFL,2348184
KJNSOAHR,ZCELVYQU,187758
KJNSOAHR,ZXERAXWP,72134
LLHREMKS,AANGBULD,398404
LLHREMKS,BEZYMBBT,3372404
LLHREMKS,BJALXPFS,200759
LLHREMKS,BLANHGYY,70854
LLHREMKS,BUZIIBYG,14328690
LLHREMKS,CCLHWFWF,17455049
LLHREMKS,DEWLVASR,398273
LLHREMKS,ELQGMQWE,791016
LLHREMKS,FWUCPMMW,55455
LLHREMKS,GKQIJYDH,6528294
LLHREMKS,KAGJCHMR,52687
LLHREMKS,KJNSOAHR,26166941
LLHREMKS,LSOIUSXD,269452
LLHREMKS,MBSBZBXA,4493125
LLHREMKS,QKXNTIIB,1421127
LLHREMKS,STZDBITS,14543701
LLHREMKS,UGEQLMXM,266218
LLHREMKS,VBYCLTYZ,547971
LLHREMKS,VUAFAIYJ,657119
LLHREMKS,XIIEJNEE,81281
LLHREMKS,YSYHGLQK,52687
LLHREMKS,ZCELVYQU,192613
LLHREMKS,ZXERAXWP,68629
LPHPPJUG,AHMDUILJ,119609
LPHPPJUG,AXULOHBQ,105873
LPHPPJUG,BJALXPFS,204515
LPHPPJUG,BSRMSVTC,267196
LPHPPJUG,DDEXPPXU,52687
LPHPPJUG,DEWLVASR,396148
LPHPPJUG,DJBLNPNC,52687
LPHPPJUG,DNMPSKTB,5407700
LPHPPJUG,ELQGMQWE,755119
LPHPPJUG,EVBVXETX,4893549
LPHPPJUG,FDXPMYGF,56191
LPHPPJUG,FQCLOEXA,2374498
LPHPPJUG,GYHKIVQT,29262106
LPHPPJUG,HXYSSRXE,5147874
LPHPPJUG,JBVHSUWY,396148
LPHPPJUG,KEUWZRKO,396148
LPHPPJUG,LUENUFGA,3553779
LPHPPJUG,MBSBZBXA,4457228
LPHPPJUG,NZKBIBNU,265654
LPHPPJUG,OGAFEHLU,50431
LPHPPJUG,OKMBFVKS,2073976
LPHPPJUG,PYZMVUWD,50431
LPHPPJUG,RAWUKQMJ,4283462
LPHPPJUG,RJGPVEXX,645388
LPHPPJUG,SAHWCZNH,1776274
LPHPPJUG,SDWAYPIK,5659409
LPHPPJUG,VMAQSTJE,53199
LPHPPJUG,WBLJNPZQ,198755
LPHPPJUG,WPQXWHYO,18156137
LPHPPJUG,ZKENOUDA,398404
LPHPPJUG,ZXERAXWP,66374
LRVGFDFM,APQGTRMF,75316
LRVGFDFM,ATLDMDBO,41166524
LRVGFDFM,AXULOHBQ,108128
LRVGFDFM,BJALXPFS,195905
LRVGFDFM,BLANHGYY,68598
LRVGFDFM,BTMOEMEP,10908238
LRVGFDFM,BUZIIBYG,13845990
LRVGFDFM,DBWLZWNK,183379
LRVGFDFM,DNMPSKTB,5420944
LRVGFDFM,EVBVXETX,4867235
LRVGFDFM,FCYBOAXC,112084245
LRVGFDFM,FRHNWLNI,933578
LRVGFDFM,GYHKIVQT,25790305
LRVGFDFM,HXYSSRXE,5118056
LRVGFDFM,IGDVVKUD,54178
LRVGFDFM,JPBRUTWP,5714491
LRVGFDFM,LPHPPJUG,1242988
LRVGFDFM,LSOIUSXD,266601
LRVGFDFM,NZKBIBNU,258004
LRVGFDFM,OGAFEHLU,52687
LRVGFDFM,OKMBFVKS,2052174
LRVGFDFM,OXKURKXR,123989
LRVGFDFM,PYZMVUWD,56191
LRVGFDFM,QJQJSWFU,121733
LRVGFDFM,QRKRBYJL,2516224
LRVGFDFM,QVLMOEYE,1224716
LRVGFDFM,RCBZUSIM,52687
LRVGFDFM,ROACSLMG,2350440
LRVGFDFM,SDWAYPIK,5637607
LRVGFDFM,UGEQLMXM,250397
LRVGFDFM,UXSPKBJR,435145
LRVGFDFM,VBYCLTYZ,540121
LRVGFDFM,VUAFAIYJ,662879
LRVGFDFM,VWMBASNE,123989
LRVGFDFM,XIIEJNEE,70854
LRVGFDFM,XMKRPGLB,858490
LRVGFDFM,XUOIQPFL,2380258
LRVGFDFM,ZGJXVMNI,2405753
LSOIUSXD,AHMDUILJ,127780
LSOIUSXD,APQGTRMF,73060
LSOIUSXD,AXULOHBQ,108128
LSOIUSXD,BJALXPFS,198755
LSOIUSXD,BLANHGYY,68598
LSOIUSXD,BSRMSVTC,267196
LSOIUSXD,CCLHWFWF,16119129
LSOIUSXD,DEWLVASR,403912
LSOIUSXD,DNMPSKTB,5523275
LSOIUSXD,DUCMGGNW,911994
LSOIUSXD,ELQGMQWE,751484
LSOIUSXD,EVBVXETX,4887658
LSOIUSXD,FCYBOAXC,110070479
LSOIUSXD,FDXPMYGF,50431
LSOIUSXD,FITUEHWN,113103
LSOIUSXD,FQCLOEXA,2368607
LSOIUSXD,GYHKIVQT,30358261
LSOIUSXD,JERHKLYW,50431
LSOIUSXD,KJNSOAHR,27270968
LSOIUSXD,LPHPPJUG,1248382
LSOIUSXD,LRVGFDFM,2389874
LSOIUSXD,LTOYKIML,384376
LSOIUSXD,MIRCVAMV,108673
LSOIUSXD,OXKURKXR,130343
LSOIUSXD,QKXNTIIB,1392994
LSOIUSXD,QVLMOEYE,1240330
LSOIUSXD,UIFPPCLR,130035
LSOIUSXD,VUAFAIYJ,659375
LSOIUSXD,VWMBASNE,126839
LSOIUSXD,WBLJNPZQ,223393
LSOIUSXD,XIFHSOWQ,85114
LSOIUSXD,XIPPENFQ,161689
LSOIUSXD,XUOIQPFL,2408139
LSOIUSXD,ZKENOUDA,392513
LSOIUSXD,ZXERAXWP,66374
LTOYKIML,DEWLVASR,398404
LTOYKIML,FTSVTTSR,190609
LTOYKIML,JPBRUTWP,5681641
LTOYKIML,JSLXRQOK,58447
LTOYKIML,LLHREMKS,75316
LTOYKIML,MBSBZBXA,4457228
LTOYKIML,NAQIHUKZ,52687
LTOYKIML,OJIFIHMZ,2825018
LTOYKIML,OXKURKXR,124583
LTOYKIML,ROACSLMG,2372242
LTOYKIML,UXSPKBJR,438283
LTOYKIML,VUAFAIYJ,659375
LTOYKIML,WBLJNPZQ,198755
LTOYKIML,WHPUAOID,57118
LTOYKIML,XIIEJNEE,70854
LTOYKIML,XUOIQPFL,2378002
LTOYKIML,ZCELVYQU,190609
LUENUFGA,AHMDUILJ,117353
LUENUFGA,ATLDMDBO,43077111
LUENUFGA,AXULOHBQ,105873
LUENUFGA,DNMPSKTB,5383642
LUENUFGA,EVBVXETX,4897053
LUENUFGA,HXYSSRXE,5142114
LUENUFGA,KJNSOAHR,26092112
LUENUFGA,LPHPPJUG,1250637
LUENUFGA,MIRCVAMV,108673
LUENUFGA,NZKBIBNU,269158
LUENUFGA,RAWUKQMJ,4277702
LUENUFGA,RCBZUSIM,50431
LUENUFGA,SAHWCZNH,1784290
LUENUFGA,SDWAYPIK,5635351
LUENUFGA,UGEQLMXM,248141
LUENUFGA,VWMBASNE,126839
LUENUFGA,WPQXWHYO,18080622
LUENUFGA,XIFHSOWQ,106976
LUENUFGA,XIPPENFQ,161689
LUENUFGA,ZCELVYQU,188353
LUENUFGA,ZGJXVMNI,2429811
LUENUFGA,ZXERAXWP,66374
MBSBZBXA,AANGBULD,390754
MBSBZBXA,AHMDUILJ,123113
MBSBZBXA,DUCMGGNW,876097
MBSBZBXA,FTSVTTSR,188353
MBSBZBXA,HCDTGMST,101442
MBSBZBXA,JBVHSUWY,390754
MBSBZBXA,JERHKLYW,52687
MBSBZBXA,LUENUFGA,3553779
MBSBZBXA,OJIFIHMZ,2800960
MBSBZBXA,QJQJSWFU,121733
MBSBZBXA,QRKRBYJL,2526772
MBSBZBXA,QVLMOEYE,1230310
MBSBZBXA,ROACSLMG,2372242
MBSBZBXA,TGOELCAG,242055
MBSBZBXA,UQYUIVVR,4308020
MBSBZBXA,VBYCLTYZ,545715
MIRCVAMV,CCLHWFWF,15608923
MIRCVAMV,DBWLZWNK,211405
MIRCVAMV,DDEXPPXU,52687
MIRCVAMV,FCYBOAXC,113750957
MIRCVAMV,FITUEHWN,118863
MIRCVAMV,JERHKLYW,50431
MIRCVAMV,KAGJCHMR,52687
MIRCVAMV,LPHPPJUG,1258741
MIRCVAMV,LSOIUSXD,285455
MIRCVAMV,LTOYKIML,436201
MIRCVAMV,NZKBIBNU,295936
MIRCVAMV,OXKURKXR,142910
MIRCVAMV,RJGPVEXX,663647
MIRCVAMV,VUAFAIYJ,653484
MIRCVAMV,ZGJXVMNI,2465708
NAQIHUKZ,BEZYMBBT,3376669
NAQIHUKZ,DBWLZWNK,189560
NAQIHUKZ,DEWLVASR,427905
NAQIHUKZ,DUCMGGNW,869758
NAQIHUKZ,FITUEHWN,129019
NAQIHUKZ,FQCLOEXA,2390501
NAQIHUKZ,FTSVTTSR,232223
NAQIHUKZ,GKQIJYDH,6557228
NAQIHUKZ,KAGJCHMR,57172
NAQIHUKZ,LLHREMKS,82931
NAQIHUKZ,OKMBFVKS,2078241
NAQIHUKZ,SAAYMURU,77240
NAQIHUKZ,SNHYOVBM,249955
